,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,sig,miRNA
mlu-miR-128-3p_mlu-mir-128-2,807.468574158197,-0.00763448703538123,0.0218796865102002,-0.34893036661298,0.727141586982254,0.993683234982492,FALSE,mlu-miR-128-3p
pha-miR-13_pha-miR-13,235.640812869265,0.0148138286343894,0.042550851392458,0.348144118146015,0.727731952802027,0.993683234982492,FALSE,pha-miR-13
mlu-miR-128-3p_mlu-mir-128-1,820.924781343884,-0.00760861460576017,0.0219132689922399,-0.347214950377992,0.728429839941838,0.993683234982492,FALSE,mlu-miR-128-3p
mlu-miR-143-3p_mlu-mir-143,13.590276443769,0.0253657499853194,0.0741689500131167,0.341999583125196,0.732351205982385,0.993683234982492,FALSE,mlu-miR-143-3p
hsa-miR-25-5p_hsa-mir-25,149.416683977339,0.0184914032674098,0.0542833301925626,0.340646073146472,0.733370040298049,0.993683234982492,FALSE,hsa-miR-25-5p
mlu-miR-25-5p_mlu-mir-25,149.416683977339,0.0184914032674098,0.0542833301925626,0.340646073146472,0.733370040298049,0.993683234982492,FALSE,mlu-miR-25-5p
mmu-miR-25-5p_mmu-mir-25,149.416683977339,0.0184914032674098,0.0542833301925626,0.340646073146472,0.733370040298049,0.993683234982492,FALSE,mmu-miR-25-5p
mlu-miR-324-3p_mlu-mir-324,93.4648510066464,0.0104533850759021,0.0310951033207056,0.336174637147496,0.736739177657102,0.993683234982492,FALSE,mlu-miR-324-3p
mmy-can-452_mmy-can-452,4.69338254793715,-0.0363020473268971,0.108195290629634,-0.335523358878563,0.737230327056002,NA,FALSE,mmy-can-452
pha-miR-134_pha-miR-134,7.02857772831253,-0.0226650847365408,0.0676098601747204,-0.335233421249042,0.737449012668976,NA,FALSE,pha-miR-134
mlu-miR-181d-5p_mlu-mir-181d,586.668348782964,-0.0168626279621113,0.0504137297946309,-0.334484832421726,0.738013734445989,0.993683234982492,FALSE,mlu-miR-181d-5p
pha-miR-155_pha-miR-155,0.734847372079126,-0.0867099389794442,0.259350305609915,-0.334335210346208,0.738126623581292,NA,FALSE,pha-miR-155
mmu-miR-181d-5p_mmu-mir-181d,586.146295853747,-0.0166496002463273,0.0503930249539618,-0.330394935837611,0.74110156751831,0.993683234982492,FALSE,mmu-miR-181d-5p
rno-miR-181d-5p_rno-mir-181d,586.146295853747,-0.0166496002463273,0.0503930249539618,-0.330394935837611,0.74110156751831,0.993683234982492,FALSE,rno-miR-181d-5p
hsa-miR-128-1-5p_hsa-mir-128-1,10.9293411684236,-0.0235160700872084,0.0711936807693222,-0.33031119943642,0.74116483148093,0.993683234982492,FALSE,hsa-miR-128-1-5p
mlu-miR-128-1-5p_mlu-mir-128-1,10.9293411684236,-0.0235160700872084,0.0711936807693222,-0.33031119943642,0.74116483148093,0.993683234982492,FALSE,mlu-miR-128-1-5p
mmu-miR-128-1-5p_mmu-mir-128-1,10.9293411684236,-0.0235160700872084,0.0711936807693222,-0.33031119943642,0.74116483148093,0.993683234982492,FALSE,mmu-miR-128-1-5p
rno-miR-128-1-5p_rno-mir-128-1,10.9293411684236,-0.0235160700872084,0.0711936807693222,-0.33031119943642,0.74116483148093,0.993683234982492,FALSE,rno-miR-128-1-5p
hsa-miR-181d-5p_hsa-mir-181d,586.251936928072,-0.0166487541258267,0.0504051826615415,-0.330298458347409,0.741174457696195,0.993683234982492,FALSE,hsa-miR-181d-5p
mmy-can-389_mmy-can-389,586.112258577045,-0.0166256528438976,0.0503947319001844,-0.329908548314684,0.741469064178473,0.993683234982492,FALSE,mmy-can-389
hsa-miR-27a-5p_hsa-mir-27a,2.45506105956623,-0.040750066299014,0.123575332638136,-0.329758904378933,0.741582141541566,NA,FALSE,hsa-miR-27a-5p
hsa-miR-4286_hsa-mir-4286,10.8771479952174,0.0244085567161255,0.0742506444035331,0.328731917577325,0.742358327164423,0.993683234982492,FALSE,hsa-miR-4286
pha-miR-174_pha-miR-174,0.979760794512957,0.0681050895716334,0.207289935654938,0.328549909364646,0.742495914382842,NA,FALSE,pha-miR-174
hsa-miR-574-5p_hsa-mir-574,8.82805282795763,0.0314187890680992,0.096424312565263,0.325838870220973,0.744546268049906,NA,FALSE,hsa-miR-574-5p
mlu-miR-574-5p_mlu-mir-574,8.82805282795763,0.0314187890680992,0.096424312565263,0.325838870220973,0.744546268049906,NA,FALSE,mlu-miR-574-5p
mmu-miR-574-5p_mmu-mir-574,8.82805282795763,0.0314187890680992,0.096424312565263,0.325838870220973,0.744546268049906,NA,FALSE,mmu-miR-574-5p
pha-miR-11_pha-miR-11,410.738398413816,0.0136332151692844,0.0419540454948143,0.324955913273477,0.745214438515746,0.993683234982492,FALSE,pha-miR-11
mmy-can-539_mmy-can-539,180.730241076684,0.013286560952696,0.0412687887981968,0.3219518027938,0.747489207773914,0.993683234982492,FALSE,mmy-can-539
mlu-miR-106b-3p_mlu-mir-106b,2778.65201797155,-0.00889178707582014,0.0278957173075346,-0.318750974488061,0.749915357146137,0.993683234982492,FALSE,mlu-miR-106b-3p
mmy-can-309_mmy-can-309,8.11872742921133,-0.0235840971753118,0.0740461115516428,-0.318505545816045,0.750101488573766,NA,FALSE,mmy-can-309
hsa-miR-450b-5p_hsa-mir-450b,0.61773714978305,-0.0817501700513679,0.25704893672324,-0.31803348846133,0.750459534544731,NA,FALSE,hsa-miR-450b-5p
mlu-miR-450b-5p_mlu-mir-450b,0.61773714978305,-0.0817501700513679,0.25704893672324,-0.31803348846133,0.750459534544731,NA,FALSE,mlu-miR-450b-5p
mmy-can-537_mmy-can-537,0.61773714978305,-0.0817501700513679,0.25704893672324,-0.31803348846133,0.750459534544731,NA,FALSE,mmy-can-537
pha-miR-157_pha-miR-157,2.03202574479119,0.0555497857597992,0.175251638299788,0.316971563283049,0.751265179726025,NA,FALSE,pha-miR-157
pha-miR-163_pha-miR-163,1.70079712678576,0.089159254832982,0.282313458897081,0.315816522461601,0.752141776377192,NA,FALSE,pha-miR-163
hsa-miR-221-5p_hsa-mir-221,37.9513943920411,0.014559384675463,0.0464494260247778,0.313445954481688,0.75394187527871,0.993683234982492,FALSE,hsa-miR-221-5p
mlu-miR-221-5p_mlu-mir-221,37.9513943920411,0.014559384675463,0.0464494260247778,0.313445954481688,0.75394187527871,0.993683234982492,FALSE,mlu-miR-221-5p
mmu-miR-221-5p_mmu-mir-221,37.9513943920411,0.014559384675463,0.0464494260247778,0.313445954481688,0.75394187527871,0.993683234982492,FALSE,mmu-miR-221-5p
rno-miR-221-5p_rno-mir-221,37.9513943920411,0.014559384675463,0.0464494260247778,0.313445954481688,0.75394187527871,0.993683234982492,FALSE,rno-miR-221-5p
hsa-miR-145-5p_hsa-mir-145,15.0479339093995,-0.0241713296458179,0.078220108433299,-0.309016826107185,0.757308727434711,0.993683234982492,FALSE,hsa-miR-145-5p
mlu-miR-145A-5p_mlu-mir-145a,15.0479339093995,-0.0241713296458179,0.078220108433299,-0.309016826107185,0.757308727434711,0.993683234982492,FALSE,mlu-miR-145A-5p
mmu-miR-145a-5p_mmu-mir-145a,15.0479339093995,-0.0241713296458179,0.078220108433299,-0.309016826107185,0.757308727434711,0.993683234982492,FALSE,mmu-miR-145a-5p
mmy-can-502_mmy-can-502,15.0479339093995,-0.0241713296458179,0.078220108433299,-0.309016826107185,0.757308727434711,0.993683234982492,FALSE,mmy-can-502
rno-miR-145-5p_rno-mir-145,15.0479339093995,-0.0241713296458179,0.078220108433299,-0.309016826107185,0.757308727434711,0.993683234982492,FALSE,rno-miR-145-5p
mlu-miR-92A-3p_mlu-mir-92a-2,133791.860308637,0.0101218604471906,0.0331646843429678,0.305199963386259,0.760213860289684,0.993683234982492,FALSE,mlu-miR-92A-3p
hsa-miR-378d_hsa-mir-378d-2,0.574553580491046,-0.0805393352558924,0.267032044668037,-0.301609252013239,0.762949954187421,NA,FALSE,hsa-miR-378d
mlu-miR-200b-3p_mlu-mir-200b,0.35293102925971,-0.0951552403614551,0.315554257585239,-0.301549537279659,0.762995481497398,NA,FALSE,mlu-miR-200b-3p
mmy-can-341_mmy-can-341,130191.698132632,0.00988463042049353,0.0330235561952892,0.299320592913721,0.764695443568594,0.993683234982492,FALSE,mmy-can-341
mmy-can-516_mmy-can-516,130197.639533627,0.00987872285908816,0.0330228360400004,0.299148227218344,0.764826950082506,0.993683234982492,FALSE,mmy-can-516
hsa-miR-450a-5p_hsa-mir-450a-2,4.24051109967136,0.0341696003231475,0.114619756483647,0.298112658510337,0.765617180497181,NA,FALSE,hsa-miR-450a-5p
mlu-miR-450A-5p_mlu-mir-450a-1,4.24051109967136,0.0341696003231475,0.114619756483647,0.298112658510337,0.765617180497181,NA,FALSE,mlu-miR-450A-5p
mmu-miR-450a-5p_mmu-mir-450a-2,4.24051109967136,0.0341696003231475,0.114619756483647,0.298112658510337,0.765617180497181,NA,FALSE,mmu-miR-450a-5p
mmy-can-526_mmy-can-526,4.24051109967136,0.0341696003231475,0.114619756483647,0.298112658510337,0.765617180497181,NA,FALSE,mmy-can-526
rno-miR-450b-5p_rno-mir-450b-1,4.24051109967136,0.0341696003231475,0.114619756483647,0.298112658510337,0.765617180497181,NA,FALSE,rno-miR-450b-5p
rno-miR-450b-5p_rno-mir-450b-2,4.24051109967136,0.0341696003231475,0.114619756483647,0.298112658510337,0.765617180497181,NA,FALSE,rno-miR-450b-5p
pha-miR-118_pha-miR-118,19.6379087020455,0.14230463180009,0.478495376472449,0.297400223277359,0.766160973239546,0.993683234982492,FALSE,pha-miR-118
mmu-miR-218-5p_mmu-mir-218-1,0.88393622890003,-0.0786255460245585,0.265299794918888,-0.296364895602717,0.766951431006142,NA,FALSE,mmu-miR-218-5p
rno-miR-218a-5p_rno-mir-218a-1,0.88393622890003,-0.0786255460245585,0.265299794918888,-0.296364895602717,0.766951431006142,NA,FALSE,rno-miR-218a-5p
mlu-miR-16-2-3p_mlu-mir-16-2,55.3929623163924,0.0166490781870901,0.0578476370647051,0.287809131572088,0.773492847015402,0.993683234982492,FALSE,mlu-miR-16-2-3p
mmu-miR-27a-5p_mmu-mir-27a,2.3169767797112,-0.0359797733988598,0.125233695636287,-0.287301059160267,0.77388181173774,NA,FALSE,mmu-miR-27a-5p
rno-miR-27a-5p_rno-mir-27a,2.3169767797112,-0.0359797733988598,0.125233695636287,-0.287301059160267,0.77388181173774,NA,FALSE,rno-miR-27a-5p
mlu-miR-875-5p_mlu-mir-875,0.369290456759917,0.123657626640981,0.430654984949757,0.287138500568867,0.774006273625249,NA,FALSE,mlu-miR-875-5p
mmy-can-453_mmy-can-453,0.369290456759917,0.123657626640981,0.430654984949757,0.287138500568867,0.774006273625249,NA,FALSE,mmy-can-453
mmy-can-394_mmy-can-394,1.12461480105827,0.0569969457927513,0.200103900816633,0.284836755106443,0.775769211588891,NA,FALSE,mmy-can-394
mlu-miR-30e-3p_mlu-mir-30e,642.846297315551,0.0134881988099346,0.0477138588601992,0.282689330356927,0.777414995926836,0.993683234982492,FALSE,mlu-miR-30e-3p
hsa-miR-7704_hsa-mir-7704,2.29891087857529,-0.0459616307172897,0.167619529731448,-0.274202121858517,0.783929297584996,NA,FALSE,hsa-miR-7704
pha-miR-161_pha-miR-161,2.04637139993254,-0.0487160538549012,0.178789818994032,-0.272476666339302,0.785255530336136,NA,FALSE,pha-miR-161
mlu-miR-92A-3p_mlu-mir-92a-1,143555.724602378,0.00884775650119527,0.0330837388073403,0.267435205939669,0.789134095816567,0.993683234982492,FALSE,mlu-miR-92A-3p
pha-miR-187_pha-miR-187,0.334547238776897,-0.104635779739705,0.3924382285681,-0.26662993593028,0.789754104238595,NA,FALSE,pha-miR-187
pha-miR-197_pha-miR-197,0.327663945077151,-0.10065340303614,0.380250552765807,-0.264702844753342,0.791238385850027,NA,FALSE,pha-miR-197
hsa-let-7b-5p_hsa-let-7b,46720.7356840007,-0.00856913187131237,0.0333762149608162,-0.256743668548772,0.797376658539181,0.993683234982492,FALSE,hsa-let-7b-5p
mmu-let-7b-5p_mmu-let-7b,46720.7356840007,-0.00856913187131237,0.0333762149608162,-0.256743668548772,0.797376658539181,0.993683234982492,FALSE,mmu-let-7b-5p
rno-let-7b-5p_rno-let-7b,46720.7356840007,-0.00856913187131237,0.0333762149608162,-0.256743668548772,0.797376658539181,0.993683234982492,FALSE,rno-let-7b-5p
mmu-miR-143-3p_mmu-mir-143,10.2528878085929,0.0229858604492509,0.0900944556461225,0.255130687947502,0.798622162703277,NA,FALSE,mmu-miR-143-3p
pha-miR-138_pha-miR-138,5.78207065184534,-0.0248678362371793,0.0977059875574649,-0.254517014349336,0.799096161234424,NA,FALSE,pha-miR-138
hsa-miR-497-5p_hsa-mir-497,114.35987367178,-0.00997432541681154,0.0394775619392662,-0.252658090490908,0.800532436209061,0.993683234982492,FALSE,hsa-miR-497-5p
mmu-miR-497a-5p_mmu-mir-497a,114.35987367178,-0.00997432541681154,0.0394775619392662,-0.252658090490908,0.800532436209061,0.993683234982492,FALSE,mmu-miR-497a-5p
pha-miR-121_pha-miR-121,18.5434265318085,0.0167730442649726,0.0669133745664479,0.250668037199592,0.802070774438284,0.993683234982492,FALSE,pha-miR-121
pha-miR-148_pha-miR-148,3.0045295665601,0.0364613399094074,0.145520242047941,0.250558543583203,0.80215543682157,NA,FALSE,pha-miR-148
rno-miR-497-5p_rno-mir-497,114.31985606091,-0.00990151281635322,0.0396409430677343,-0.249779950982361,0.802757525192144,0.993683234982492,FALSE,rno-miR-497-5p
pha-miR-124_pha-miR-124,11.706577692046,0.0155256070520791,0.0625309520879559,0.248286752938621,0.80391254779455,0.993683234982492,FALSE,pha-miR-124
mlu-miR-330-3p_mlu-mir-330,154.737779472571,-0.00797212717723202,0.0328230478616885,-0.242881989839133,0.808096817902938,0.993683234982492,FALSE,mlu-miR-330-3p
pha-miR-14_pha-miR-14,231.030709735063,-0.0111627770621494,0.0460082054991863,-0.242625786879404,0.80829530296862,0.993683234982492,FALSE,pha-miR-14
hsa-miR-129-5p_hsa-mir-129-1,5.21697952365871,0.0270580208788675,0.113830598768528,0.23770428313295,0.812110461420011,NA,FALSE,hsa-miR-129-5p
hsa-miR-129-5p_hsa-mir-129-2,5.21697952365871,0.0270580208788675,0.113830598768528,0.23770428313295,0.812110461420011,NA,FALSE,hsa-miR-129-5p
mlu-miR-129-5p_mlu-mir-129-1,5.21697952365871,0.0270580208788675,0.113830598768528,0.23770428313295,0.812110461420011,NA,FALSE,mlu-miR-129-5p
mlu-miR-129-5p_mlu-mir-129-2,5.21697952365871,0.0270580208788675,0.113830598768528,0.23770428313295,0.812110461420011,NA,FALSE,mlu-miR-129-5p
mmu-miR-129-5p_mmu-mir-129-1,5.21697952365871,0.0270580208788675,0.113830598768528,0.23770428313295,0.812110461420011,NA,FALSE,mmu-miR-129-5p
mmu-miR-129-5p_mmu-mir-129-2,5.21697952365871,0.0270580208788675,0.113830598768528,0.23770428313295,0.812110461420011,NA,FALSE,mmu-miR-129-5p
rno-miR-129-5p_rno-mir-129-1,5.21697952365871,0.0270580208788675,0.113830598768528,0.23770428313295,0.812110461420011,NA,FALSE,rno-miR-129-5p
rno-miR-129-5p_rno-mir-129-2,5.21697952365871,0.0270580208788675,0.113830598768528,0.23770428313295,0.812110461420011,NA,FALSE,rno-miR-129-5p
hsa-miR-7977_hsa-mir-7977,4.49000232207727,0.0232770374694915,0.0979774358137629,0.237575491501297,0.812210361264462,NA,FALSE,hsa-miR-7977
mlu-miR-1306-3p_mlu-mir-1306,1044.28825614148,0.00977142388051935,0.0418510194472643,0.2334811435796,0.815387810222457,0.993683234982492,FALSE,mlu-miR-1306-3p
mlu-miR-186-3p_mlu-mir-186,7.49287890174683,-0.0197765153934734,0.0863767830811638,-0.228956377952747,0.818902820899678,NA,FALSE,mlu-miR-186-3p
hsa-miR-382-5p_hsa-mir-382,0.483385377023536,0.134333625299225,0.587542062270276,0.228636609913777,0.819151367556126,NA,FALSE,hsa-miR-382-5p
mlu-miR-382-5p_mlu-mir-382,0.483385377023536,0.134333625299225,0.587542062270276,0.228636609913777,0.819151367556126,NA,FALSE,mlu-miR-382-5p
mmu-miR-382-5p_mmu-mir-382,0.483385377023536,0.134333625299225,0.587542062270276,0.228636609913777,0.819151367556126,NA,FALSE,mmu-miR-382-5p
rno-miR-382-5p_rno-mir-382,0.483385377023536,0.134333625299225,0.587542062270276,0.228636609913777,0.819151367556126,NA,FALSE,rno-miR-382-5p
mmy-can-443_mmy-can-443,0.946260536831225,0.0481283382177064,0.211051292846425,0.228040954256214,0.81961440229349,NA,FALSE,mmy-can-443
hsa-miR-188-5p_hsa-mir-188,2.04744148423464,0.0353817931684001,0.155211107805371,0.22795915620142,0.819677993175649,NA,FALSE,hsa-miR-188-5p
mlu-miR-188-5p_mlu-mir-188,2.04744148423464,0.0353817931684001,0.155211107805371,0.22795915620142,0.819677993175649,NA,FALSE,mlu-miR-188-5p
mmu-miR-188-5p_mmu-mir-188,2.04744148423464,0.0353817931684001,0.155211107805371,0.22795915620142,0.819677993175649,NA,FALSE,mmu-miR-188-5p
pha-miR-158_pha-miR-158,1.3359745637594,0.0346357051897586,0.152161877712461,0.227624065307668,0.819938509611743,NA,FALSE,pha-miR-158
mlu-miR-381-3p_mlu-mir-381,0.426516509138414,0.133666710978424,0.588270016258172,0.227219996403423,0.820252679432241,NA,FALSE,mlu-miR-381-3p
mmy-can-474_mmy-can-474,0.398082075195853,0.133271351284059,0.588706515443878,0.226379949580775,0.820905921092069,NA,FALSE,mmy-can-474
mlu-miR-124-3p_mlu-mir-124-1,1.80798874281038,-0.035576079238797,0.157306981603033,-0.226157026701929,0.821079292438969,NA,FALSE,mlu-miR-124-3p
mlu-miR-124-3p_mlu-mir-124-2,1.80798874281038,-0.035576079238797,0.157306981603033,-0.226157026701929,0.821079292438969,NA,FALSE,mlu-miR-124-3p
mlu-miR-124-3p_mlu-mir-124-3,1.80798874281038,-0.035576079238797,0.157306981603033,-0.226157026701929,0.821079292438969,NA,FALSE,mlu-miR-124-3p
mmy-can-446_mmy-can-446,1.80798874281038,-0.035576079238797,0.157306981603033,-0.226157026701929,0.821079292438969,NA,FALSE,mmy-can-446
mmy-can-447_mmy-can-447,1.80798874281038,-0.035576079238797,0.157306981603033,-0.226157026701929,0.821079292438969,NA,FALSE,mmy-can-447
mmy-can-366_mmy-can-366,3494.36062376989,-0.00740557943421494,0.0334465679580536,-0.22141522692261,0.824769137270355,0.993683234982492,FALSE,mmy-can-366
hsa-miR-215-5p_hsa-mir-215,3.57925718931595,0.0306429886232597,0.139469630682133,0.21971083219614,0.826096367923555,NA,FALSE,hsa-miR-215-5p
mmy-can-55_mmy-can-55,4.33904891172357,-0.0234870280317797,0.109035081005005,-0.215407993604384,0.829449238293724,NA,FALSE,mmy-can-55
hsa-miR-21-5p_hsa-mir-21,3500.17514686508,-0.00714598838604354,0.0334576763125644,-0.213582925463356,0.83087231566242,0.993683234982492,FALSE,hsa-miR-21-5p
mlu-miR-21A-5p_mlu-mir-21a,3500.17514686508,-0.00714598838604354,0.0334576763125644,-0.213582925463356,0.83087231566242,0.993683234982492,FALSE,mlu-miR-21A-5p
rno-miR-21-5p_rno-mir-21,3500.17514686508,-0.00714598838604354,0.0334576763125644,-0.213582925463356,0.83087231566242,0.993683234982492,FALSE,rno-miR-21-5p
mmu-miR-21a-5p_mmu-mir-21a,3499.16847075924,-0.00710681484455632,0.0334744002288292,-0.212305965035207,0.831868342080618,0.993683234982492,FALSE,mmu-miR-21a-5p
hsa-miR-411-5p_hsa-mir-411,0.659427397077449,0.093481059070163,0.447131060743913,0.209068586992445,0.834394696751138,NA,FALSE,hsa-miR-411-5p
mlu-miR-411-5p_mlu-mir-411,0.659427397077449,0.093481059070163,0.447131060743913,0.209068586992445,0.834394696751138,NA,FALSE,mlu-miR-411-5p
mmu-miR-411-5p_mmu-mir-411,0.659427397077449,0.093481059070163,0.447131060743913,0.209068586992445,0.834394696751138,NA,FALSE,mmu-miR-411-5p
pha-miR-178_pha-miR-178,0.659427397077449,0.093481059070163,0.447131060743913,0.209068586992445,0.834394696751138,NA,FALSE,pha-miR-178
rno-miR-411-5p_rno-mir-411,0.659427397077449,0.093481059070163,0.447131060743913,0.209068586992445,0.834394696751138,NA,FALSE,rno-miR-411-5p
mlu-miR-1A-3p_mlu-mir-1a-1,0.571166304806459,-0.0763555200445662,0.367045867344834,-0.208027189072888,0.835207737911746,NA,FALSE,mlu-miR-1A-3p
mlu-miR-1A-3p_mlu-mir-1a-2,0.571166304806459,-0.0763555200445662,0.367045867344834,-0.208027189072888,0.835207737911746,NA,FALSE,mlu-miR-1A-3p
mmy-can-508_mmy-can-508,0.571166304806459,-0.0763555200445662,0.367045867344834,-0.208027189072888,0.835207737911746,NA,FALSE,mmy-can-508
mmy-can-515_mmy-can-515,0.571166304806459,-0.0763555200445662,0.367045867344834,-0.208027189072888,0.835207737911746,NA,FALSE,mmy-can-515
pha-miR-185_pha-miR-185,0.766508836784025,0.0551664480204211,0.265454158167051,0.207819114235554,0.835370207435329,NA,FALSE,pha-miR-185
mmy-can-390_mmy-can-390,4807.79611217352,-0.00838693344066735,0.0408745447206448,-0.205187201422975,0.837425868497426,0.993683234982492,FALSE,mmy-can-390
hsa-miR-194-5p_hsa-mir-194-2,4812.13743878765,-0.00838180155134642,0.0408871531316368,-0.20499841415618,0.837573364035451,0.993683234982492,FALSE,hsa-miR-194-5p
rno-miR-194-5p_rno-mir-194-2,4812.13743878765,-0.00838180155134642,0.0408871531316368,-0.20499841415618,0.837573364035451,0.993683234982492,FALSE,rno-miR-194-5p
hsa-miR-450a-5p_hsa-mir-450a-1,4.31122800686297,0.0236601302576035,0.115974298098812,0.204011842670905,0.838344244422176,NA,FALSE,hsa-miR-450a-5p
mmu-miR-194-5p_mmu-mir-194-2,4810.89004511815,-0.00832911502254114,0.0408857093113645,-0.203717023938875,0.83857463798518,0.993683234982492,FALSE,mmu-miR-194-5p
mmu-miR-155-5p_mmu-mir-155,0.80741257862806,0.042675075144992,0.211411899567068,0.201857488780824,0.84002813692991,NA,FALSE,mmu-miR-155-5p
rno-miR-155-5p_rno-mir-155,0.80741257862806,0.042675075144992,0.211411899567068,0.201857488780824,0.84002813692991,NA,FALSE,rno-miR-155-5p
pha-miR-110_pha-miR-110,68.345924330861,-0.00801866276425172,0.0397526207915397,-0.201714065754333,0.840140265749706,0.993683234982492,FALSE,pha-miR-110
hsa-miR-378d_hsa-mir-378d-1,0.540516303789335,-0.0554792770812614,0.293261456147605,-0.189180255087247,0.849951542388807,NA,FALSE,hsa-miR-378d
hsa-miR-378c_hsa-mir-378c,4.13512342133061,-0.0217105364178884,0.116578798006804,-0.186230573561252,0.852263949088595,NA,FALSE,hsa-miR-378c
hsa-miR-885-5p_hsa-mir-885,0.28415132553104,-0.0835565258527794,0.4571493110046,-0.182777319885185,0.854972744925018,NA,FALSE,hsa-miR-885-5p
mmy-can-461_mmy-can-461,0.28415132553104,-0.0835565258527794,0.4571493110046,-0.182777319885185,0.854972744925018,NA,FALSE,mmy-can-461
mlu-miR-21A-3p_mlu-mir-21a,9.0430700598157,0.0132036281632474,0.0733861946574372,0.179919782254431,0.857215544634076,NA,FALSE,mlu-miR-21A-3p
hsa-miR-132-5p_hsa-mir-132,0.603943846031897,0.0587930355222188,0.32909455420866,0.178650891576108,0.858211831548227,NA,FALSE,hsa-miR-132-5p
mlu-miR-132-5p_mlu-mir-132,0.603943846031897,0.0587930355222188,0.32909455420866,0.178650891576108,0.858211831548227,NA,FALSE,mlu-miR-132-5p
mmu-miR-132-5p_mmu-mir-132,0.603943846031897,0.0587930355222188,0.32909455420866,0.178650891576108,0.858211831548227,NA,FALSE,mmu-miR-132-5p
rno-miR-132-5p_rno-mir-132,0.603943846031897,0.0587930355222188,0.32909455420866,0.178650891576108,0.858211831548227,NA,FALSE,rno-miR-132-5p
pha-miR-113_pha-miR-113,127.668328694332,0.0168594928826093,0.0964394618406894,0.174819441759846,0.861221511271569,0.993683234982492,FALSE,pha-miR-113
hsa-miR-93-5p_hsa-mir-93,43416.1826842969,-0.00438142238072204,0.0259804864727605,-0.168642815265056,0.866077601149251,0.993683234982492,FALSE,hsa-miR-93-5p
mlu-miR-93-5p_mlu-mir-93,43416.1826842969,-0.00438142238072204,0.0259804864727605,-0.168642815265056,0.866077601149251,0.993683234982492,FALSE,mlu-miR-93-5p
mmu-miR-93-5p_mmu-mir-93,43416.1826842969,-0.00438142238072204,0.0259804864727605,-0.168642815265056,0.866077601149251,0.993683234982492,FALSE,mmu-miR-93-5p
rno-miR-93-5p_rno-mir-93,43407.6040762932,-0.00438006442841845,0.0259784204643234,-0.168603954749046,0.866108169660864,0.993683234982492,FALSE,rno-miR-93-5p
mmy-can-348_mmy-can-348,43407.3489731878,-0.00437620220802404,0.0259813546996262,-0.168436259718474,0.866240084448839,0.993683234982492,FALSE,mmy-can-348
pha-miR-119_pha-miR-119,32.4914281014897,0.00897905975768378,0.0534508050554471,0.167987362367496,0.866593221164039,0.993683234982492,FALSE,pha-miR-119
pha-miR-132_pha-miR-132,10.6819472674445,0.0110372808499365,0.0665612722896158,0.165821362336826,0.868297534146974,NA,FALSE,pha-miR-132
pha-miR-162_pha-miR-162,1.60049978040184,0.0285080283957619,0.172605532564293,0.165162888884475,0.868815774435932,NA,FALSE,pha-miR-162
hsa-miR-6516-5p_hsa-mir-6516,0.625554898176187,-0.037839307630611,0.229683681596441,-0.16474530261621,0.869144457799624,NA,FALSE,hsa-miR-6516-5p
mmy-can-381_mmy-can-381,16433.2509501075,-0.00640788769533894,0.0398290271926936,-0.1608848658125,0.872184082353244,0.993683234982492,FALSE,mmy-can-381
mmu-miR-20a-5p_mmu-mir-20a,16437.325985773,-0.00638384918323508,0.0398252363018482,-0.160296580159621,0.872647452680516,0.993683234982492,FALSE,mmu-miR-20a-5p
rno-miR-20a-5p_rno-mir-20a,16437.325985773,-0.00638384918323508,0.0398252363018482,-0.160296580159621,0.872647452680516,0.993683234982492,FALSE,rno-miR-20a-5p
hsa-miR-20a-5p_hsa-mir-20a,16437.4206460144,-0.00638313779445944,0.0398255593101554,-0.160277417443118,0.872662547162248,0.993683234982492,FALSE,hsa-miR-20a-5p
mlu-miR-20A-5p_mlu-mir-20a,16437.4206460144,-0.00638313779445944,0.0398255593101554,-0.160277417443118,0.872662547162248,0.993683234982492,FALSE,mlu-miR-20A-5p
mmu-miR-342-5p_mmu-mir-342,240.392153153276,-0.0092813916863669,0.057947497374888,-0.160168982386271,0.872747962386032,0.993683234982492,FALSE,mmu-miR-342-5p
rno-miR-342-5p_rno-mir-342,240.392153153276,-0.0092813916863669,0.057947497374888,-0.160168982386271,0.872747962386032,0.993683234982492,FALSE,rno-miR-342-5p
hsa-miR-371b-5p_hsa-mir-371b,0.946189499795225,0.0321562224509937,0.202710991857281,0.158630877173317,0.873959700346655,NA,FALSE,hsa-miR-371b-5p
hsa-miR-342-5p_hsa-mir-342,240.259043414346,-0.00918369280582807,0.0579205619443722,-0.158556693815371,0.874018150393613,0.993683234982492,FALSE,hsa-miR-342-5p
mmy-can-368_mmy-can-368,67.0820486340283,-0.010333545726561,0.0695477470542668,-0.148582034131141,0.881883450320031,0.993683234982492,FALSE,mmy-can-368
mmy-can-504_mmy-can-504,67.0820486340283,-0.010333545726561,0.0695477470542668,-0.148582034131141,0.881883450320031,0.993683234982492,FALSE,mmy-can-504
pha-miR-154_pha-miR-154,1.58116573030855,-0.0246399472373785,0.166610128851498,-0.147889851638855,0.88242969735503,NA,FALSE,pha-miR-154
mmy-can-288_mmy-can-288,3.09550783290784,-0.020079476453925,0.136581408411016,-0.147014712233011,0.883120407817107,NA,FALSE,mmy-can-288
