"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig","description_Phha","gene_symbol_human","description_human"
"ACER2",471.202765490912,-0.0731636338987159,0.174917652444802,-0.418274730286605,0.675746263068591,0.839168535406143,FALSE,"alkaline ceramidase 2;transcript_id=XM_045840129.1",NA,NA
"ACER3",215.79334108051,0.0602037006486842,0.088703877773467,0.678704270431482,0.497325259809182,0.718302217722537,FALSE,"alkaline ceramidase 3;transcript_id=XM_045817961.1",NA,NA
"ACHE",1130.57071535056,0.136239301669745,0.150793598737762,0.90348199665075,0.366270138988432,0.612064970969808,FALSE,"acetylcholinesterase (Cartwright blood group)%2C transcript variant X5;transcript_id=XM_045819715.1",NA,NA
"ACIN1",519.040465011399,0.0436647462382112,0.0439457496047342,0.993605675883323,0.320414879823235,0.571705984569969,FALSE,"apoptotic chromatin condensation inducer 1%2C transcript variant X1;transcript_id=XM_045841292.1",NA,NA
"ACKR1",37.4052914493687,0.047875845659944,0.191092335607552,0.250537759705167,0.802171507542666,0.91058939808135,FALSE,"atypical chemokine receptor 1 (Duffy blood group);transcript_id=XM_045841404.1",NA,NA
"ACKR2",10.8302330464603,0.106637867810063,0.154810019854863,0.688830528605564,0.490929921642795,0.713374652851863,FALSE,"atypical chemokine receptor 2%2C transcript variant X4;transcript_id=XM_045857175.1",NA,NA
"ACKR3",30.4011695334781,-0.223741577754135,0.21810692986076,-1.02583433684098,0.30496967798473,0.557920396181364,FALSE,"atypical chemokine receptor 3%2C transcript variant X1;transcript_id=XM_045845677.1",NA,NA
"ACKR4",10.7631357452764,-0.104229217421197,0.149857731474987,-0.695521121234867,0.486728779428637,0.71011986842389,FALSE,"atypical chemokine receptor 4%2C transcript variant X1;transcript_id=XM_045857461.1",NA,NA
"ACLY",51.4404956012455,-0.0692442758118444,0.08354475012748,-0.828828570391141,0.407201418961207,0.646342185935594,FALSE,"ATP citrate lyase%2C transcript variant X4;transcript_id=XM_045836461.1",NA,NA
"ACMSD",0.797633067972807,0.416646242272686,0.472005285523566,0.882715204789554,0.377390164924103,0.622349379571889,FALSE,"aminocarboxymuconate semialdehyde decarboxylase%2C transcript variant X1;transcript_id=XM_045826322.1",NA,NA
"ACO1",57.2221165750872,0.162709183693499,0.0852604458409344,1.90837828829861,0.0563423409670907,0.214296701167292,FALSE,"aconitase 1;transcript_id=XM_045840551.1",NA,NA
"ACO2",398.442119251286,0.140454789198501,0.125323484404022,1.1207379835187,0.262399409007507,0.514693561961056,FALSE,"aconitase 2%2C transcript variant X1;transcript_id=XM_045834736.1",NA,NA
"ACOD1",4763.69396544344,0.841330322827957,0.169723315135086,4.95706981776973,7.15642654831191e-07,8.29985261099368e-05,TRUE,"aconitate decarboxylase 1;transcript_id=XM_045839180.1",NA,NA
"ACOT11",3.82779561914347,0.0869842604786609,0.224202593836551,0.387971695555291,0.698036979881519,0.851729978602311,FALSE,"acyl-CoA thioesterase 11%2C transcript variant X2;transcript_id=XM_045857093.1",NA,NA
"ACOT12",1.05961351140419,-0.434749666551807,0.381633238876123,-1.13918186956699,0.254627305970058,0.506354825602133,FALSE,"acyl-CoA thioesterase 12%2C transcript variant X1;transcript_id=XM_045847723.1",NA,NA
"ACOT13",7.34030444180991,-0.081408180952154,0.179446301874101,-0.453663185598941,0.650071267974828,0.8224110907954,FALSE,"acyl-CoA thioesterase 13;transcript_id=XM_045861722.1",NA,NA
"ACOT7",31.3214424431745,-0.247201230925712,0.139554108874199,-1.77136476252771,0.0765000643346459,0.256658154653131,FALSE,"acyl-CoA thioesterase 7%2C transcript variant X1;transcript_id=XM_045858786.1",NA,NA
"ACOT8",4.89540781259071,0.169904657962125,0.182951230165666,0.928688251006968,0.353050671327399,0.599640429925802,FALSE,"acyl-CoA thioesterase 8%2C transcript variant X1;transcript_id=XM_045833647.1",NA,NA
"ACOT9",38.8853228169097,-0.192096939782053,0.093449451518879,-2.05562404765153,0.0398187680199306,0.174562333934483,FALSE,"acyl-CoA thioesterase 9%2C transcript variant X1;transcript_id=XM_045855962.1",NA,NA
"ACOX1",64.2122735063166,-0.0377453474238992,0.0831340900357798,-0.454029717624311,0.649807437635832,0.822366236832123,FALSE,"acyl-CoA oxidase 1%2C transcript variant X2;transcript_id=XM_045835647.1",NA,NA
"ACOX2",1.68568895601292,-0.309155298364314,0.301812426883472,-1.02432925495038,0.305679784440196,0.558235365033334,FALSE,"acyl-CoA oxidase 2;transcript_id=XM_045832289.1",NA,NA
"ACOX3",6.67742880425208,-0.252740312301636,0.165120067245719,-1.53064564784562,0.125856993491825,0.343321995256469,FALSE,"acyl-CoA oxidase 3%2C pristanoyl%2C transcript variant X1;transcript_id=XM_045834056.1",NA,NA
"ACOXL",1.60981781621005,0.230496864358353,0.333592588540015,0.690953193436145,0.489594956136011,0.712440329109868,FALSE,"acyl-CoA oxidase like;transcript_id=XM_045827274.1",NA,NA
"ACP1",104.899771783783,0.41741966463759,0.124737131397682,3.34639461369997,0.000818697935277019,0.0137105437630821,TRUE,"acid phosphatase 1%2C transcript variant X2;transcript_id=XM_045844369.1",NA,NA
"ACP2",106.442410565023,0.204201972147392,0.101436165228942,2.01310816202986,0.0441032517638618,0.185446059432407,FALSE,"acid phosphatase 2%2C lysosomal%2C transcript variant X1;transcript_id=XM_045825724.1",NA,NA
"ACP3",98.6952723985013,0.145125807826619,0.114908482324939,1.26296862416328,0.206600455777683,0.44755272844703,FALSE,"acid phosphatase 3%2C transcript variant X2;transcript_id=XM_045856984.1",NA,NA
"ACP4",0.0885980804261608,-0.373982128535824,2.34539741033567,-0.159453629004519,0.873311489506358,NA,FALSE,"acid phosphatase 4;transcript_id=XM_045856480.1",NA,NA
"ACP5",42.7136973936381,-0.252330606777032,0.109769273148502,-2.29873624502975,0.0215199210476519,0.118680302697501,FALSE,"acid phosphatase 5%2C tartrate resistant%2C transcript variant X3;transcript_id=XM_045852834.1",NA,NA
"ACP7",0.00817578055013746,0.0739108632181939,3.27341900226793,0.0225791025123841,0.981986013357634,NA,FALSE,"acid phosphatase 7%2C tartrate resistant (putative);transcript_id=XM_045846848.1",NA,NA
"ACR",0.0200981576498309,-0.196152925349535,3.27341900226793,-0.0599229506560674,0.95221700075738,NA,FALSE,"acrosin;transcript_id=XM_045834749.1",NA,NA
"ACRV1",0.267383512185928,0.162989277037688,0.843062189627469,0.193330075815296,0.846700473529194,NA,FALSE,"acrosomal vesicle protein 1%2C transcript variant X1;transcript_id=XM_045860350.1",NA,NA
"ACSBG1",6.30660689575015,-0.301979673824758,0.185233158555702,-1.63026790764327,0.103044887152442,0.307256444980065,FALSE,"acyl-CoA synthetase bubblegum family member 1%2C transcript variant X3;transcript_id=XM_045825082.1",NA,NA
"ACSBG2",0.799938222105928,0.134602418783533,0.395852913158092,0.340031396282226,0.73383288432014,0.873907804997647,FALSE,"acyl-CoA synthetase bubblegum family member 2;transcript_id=XM_045831356.1",NA,NA
"ACSF2",7.1517517604038,1.08484615385968,0.287088124653672,3.77879146052584,0.000157591327121543,0.00408482006763448,TRUE,"acyl-CoA synthetase family member 2;transcript_id=XM_045836864.1",NA,NA
"ACSF3",7.63495464694171,-0.212410153583544,0.144956640610313,-1.46533579068354,0.142829326281941,0.366836806868036,FALSE,"acyl-CoA synthetase family member 3%2C transcript variant X7;transcript_id=XR_006783441.1",NA,NA
"ACSL1",729.211375245699,0.156738018681306,0.127159644286698,1.23260818760959,0.217721980732237,0.462305957447697,FALSE,"acyl-CoA synthetase long chain family member 1%2C transcript variant X6;transcript_id=XM_045821886.1",NA,NA
"ACSL3",442.139817583545,0.876920708776603,0.141712462497699,6.18802816153759,6.09214468161289e-10,4.28157993258216e-07,TRUE,"acyl-CoA synthetase long chain family member 3%2C transcript variant X2;transcript_id=XM_045854206.1",NA,NA
"ACSL4",325.416100901898,0.0118635358487003,0.0495253713879639,0.239544611503579,0.810683308180029,0.914805548554189,FALSE,"acyl-CoA synthetase long chain family member 4%2C transcript variant X1;transcript_id=XM_045817535.1",NA,NA
"ACSL5",155.016090353739,0.15031939947828,0.106854512548975,1.40676697588587,0.159496498124235,0.389218283623887,FALSE,"acyl-CoA synthetase long chain family member 5%2C transcript variant X2;transcript_id=XM_045854006.1",NA,NA
"ACSL6",0.389190093200433,0.171952934638606,0.631720775769482,0.272197688019924,0.785470019441406,NA,FALSE,"acyl-CoA synthetase long chain family member 6%2C transcript variant X4;transcript_id=XM_045823402.1",NA,NA
"ACSM2B",10.3692400370386,0.70996976101266,0.229120222538926,3.09867786066785,0.0019438625308231,0.025070180573877,TRUE,"acyl-CoA synthetase medium chain family member 2B;transcript_id=XM_045849085.1",NA,NA
"ACSS1",271.975244037544,0.542595575580701,0.136332866471324,3.97993227623384,6.89349036656216e-05,0.00227939859120729,TRUE,"acyl-CoA synthetase short chain family member 1;transcript_id=XM_045833697.1",NA,NA
"ACSS2",134.516620306892,0.523430226404045,0.133617018418086,3.91739190561967,8.9512161926588e-05,0.00268036321483835,TRUE,"acyl-CoA synthetase short chain family member 2;transcript_id=XM_045833478.1",NA,NA
"ACSS3",15.8849012326977,-0.180507682251408,0.110518399321661,-1.63328172828531,0.102409757841472,0.305890841171309,FALSE,"acyl-CoA synthetase short chain family member 3%2C transcript variant X1;transcript_id=XM_045845022.1",NA,NA
"ACTA1",1.14251715222111,-0.440104738834761,0.484588809308581,-0.908202439636832,0.363771275392662,0.609766674554418,FALSE,"actin alpha 1%2C skeletal muscle;transcript_id=XM_045816942.1",NA,NA
"ACTA2",10.959174790031,-0.0155914680377961,0.162242189833802,-0.0960999605205506,0.923441182663287,0.966410735338057,FALSE,"actin alpha 2%2C smooth muscle;transcript_id=XM_045854237.1",NA,NA
"ACTB",20499.6831022414,0.172868863737069,0.0840483792014213,2.05677807685964,0.0397075778276138,0.17428702307625,FALSE,"actin beta;transcript_id=XM_045821258.1",NA,NA
"ACTBL2",2.01077023455224,0.107127356048432,0.294390830210286,0.363895016607379,0.715936406087894,0.862312414847473,FALSE,"actin beta like 2%2C transcript variant X1;transcript_id=XM_045839890.1",NA,NA
"ACTC1",0.0903720521438735,0.251375735843494,2.63708637096343,0.0953232850510154,0.924058048069036,NA,FALSE,"actin alpha cardiac muscle 1;transcript_id=XM_045822600.1",NA,NA
"ACTG1",2669.65684299832,0.110521696840471,0.0743055199996427,1.48739551033358,0.136910381991436,0.358615238193961,FALSE,"actin gamma 1;transcript_id=XM_045836145.1",NA,NA
"ACTG2",6.12435864470992,0.356948111590404,0.226154267146427,1.57833905189723,0.114487738904789,0.324382142007255,FALSE,"actin gamma 2%2C smooth muscle;transcript_id=XM_045827563.1",NA,NA
"ACTL10",0.212559783750288,0.0620826355540517,0.869358193338688,0.0714120324967884,0.943069833512372,NA,FALSE,"actin like 10;transcript_id=XM_045833089.1",NA,NA
"ACTL6A",39.9454643085945,-0.274135014812208,0.0868929495680639,-3.15485912464596,0.0016057561979572,0.0219288726471466,TRUE,"actin like 6A;transcript_id=XM_045850828.1",NA,NA
"ACTL6B",0.115272900931562,0.372273620743044,1.84771792678205,0.201477517399742,0.84032520749029,NA,FALSE,"actin like 6B%2C transcript variant X1;transcript_id=XM_045819554.1",NA,NA
"ACTL7A",0.0750343479182297,0.149356075298758,2.14065379135025,0.0697712427400741,0.944375736349757,NA,FALSE,"actin like 7A;transcript_id=XM_045840883.1",NA,NA
"ACTL7B",0.0308577038600536,-0.0554033713053119,3.27341900226793,-0.0169252305515813,0.986496264579002,NA,FALSE,"actin like 7B;transcript_id=XM_045840884.1",NA,NA
"ACTL8",0.0135551554834254,0.020319202629961,3.27341900226793,0.00620733325488828,0.995047296437612,NA,FALSE,"actin like 8;transcript_id=XM_045859721.1",NA,NA
"ACTL9",0.0209115918008276,0.017420861954132,3.27341900226793,0.00532191630282046,0.995753745192403,NA,FALSE,"actin like 9;transcript_id=XM_045831895.1",NA,NA
"ACTN1",416.133700246073,-0.0135424963243392,0.0975881968395118,-0.138771867530358,0.889630425309654,0.953039666349854,FALSE,"actinin alpha 1%2C transcript variant X2;transcript_id=XM_045822261.1",NA,NA
"ACTN2",4.01548556078248,0.203902308288728,0.189497889370866,1.07601361136889,0.281921169015264,0.535288562940283,FALSE,"actinin alpha 2;transcript_id=XM_045860439.1",NA,NA
"ACTN3",1.37769827826727,1.31137421649274,0.478193829390596,2.74234867932933,0.00610015493338976,0.0541110204450972,FALSE,"actinin alpha 3%2C transcript variant X2;transcript_id=XM_045855188.1",NA,NA
"ACTN4",317.801210934744,-0.0366567257421534,0.0501971100195029,-0.730255700535573,0.465233901005147,0.692861189344453,FALSE,"actinin alpha 4%2C transcript variant X2;transcript_id=XM_045846634.1",NA,NA
"ACTR10",351.572108188863,0.177162757619252,0.10081879774167,1.75723934015955,0.0788770223525022,0.261180768141619,FALSE,"actin related protein 10;transcript_id=XM_045823695.1",NA,NA
"ACTR1A",112.373949593798,-0.0777197646887534,0.051245690986678,-1.51661072750405,0.129364995334654,0.34849391445586,FALSE,"actin related protein 1A;transcript_id=XM_045854557.1",NA,NA
"ACTR1B",37.3933149038803,-0.00878956352338968,0.0891607061462119,-0.0985811340365109,0.921470849902914,0.966021231346091,FALSE,"actin related protein 1B;transcript_id=XM_045827142.1",NA,NA
"ACTR2",1473.94059189958,0.220727422028941,0.063630802249438,3.4688769310761,0.000522638807538336,0.00984524813085247,TRUE,"actin related protein 2;transcript_id=XM_045828167.1",NA,NA
"ACTR3",1394.82863542099,0.376222082504702,0.0732551104321302,5.13577933724182,2.80977189137715e-07,4.23948203532935e-05,TRUE,"actin related protein 3;transcript_id=XM_045826024.1",NA,NA
"ACTR3B",4.97518292373666,0.131383821857274,0.177618238280625,0.739697809915759,0.459483377296568,0.688471959753757,FALSE,"actin related protein 3B%2C transcript variant X1;transcript_id=XM_045837851.1",NA,NA
"ACTR5",13.5418002691433,-0.170906595904022,0.124757957208038,-1.36990537300182,0.170716442264793,0.40314606127293,FALSE,"actin related protein 5;transcript_id=XM_045833075.1",NA,NA
"ACTR6",139.843802130921,0.0245916208405929,0.0516259350775601,0.47634238108516,0.633830476625554,0.812266796176939,FALSE,"actin related protein 6;transcript_id=XM_045826678.1",NA,NA
"ACTR8",113.701773938571,0.0405917837273108,0.0625598762095977,0.648846931718887,0.516437319002145,0.730454246101248,FALSE,"actin related protein 8%2C transcript variant X2;transcript_id=XM_045832509.1",NA,NA
"ACTRT1",0.00772156899814265,0.129200558374618,3.27341900226793,0.0394696060251083,0.9685159855047,NA,FALSE,"actin related protein T1;transcript_id=XM_045852316.1",NA,NA
"ACTRT2",0.014452000578671,-0.0553345611872651,3.27341900226793,-0.0169042096807428,0.986513034408137,NA,FALSE,"actin related protein T2;transcript_id=XM_045860070.1",NA,NA
"ACTRT3",0.410895894866558,0.429030779445743,0.622866371864232,0.688800678324724,0.490948708723324,NA,FALSE,"actin related protein T3%2C transcript variant X1;transcript_id=XM_045851609.1",NA,NA
"ACVR1",21.8249354496413,0.0165416280994767,0.14487470001053,0.114178860065107,0.909096009527492,0.96182851277986,FALSE,"activin A receptor type 1%2C transcript variant X2;transcript_id=XM_045861666.1",NA,NA
"ACVR1B",13.8343525555109,0.102852688147606,0.139382757002638,0.737915437744281,0.460565837191028,0.689362773358929,FALSE,"activin A receptor type 1B;transcript_id=XM_045829375.1",NA,NA
"ACVR1C",8.25488956261974,-0.172019694724071,0.138983993453485,-1.23769428730397,0.215829438176286,0.459795106058624,FALSE,"activin A receptor type 1C;transcript_id=XM_045857977.1",NA,NA
"ACVR2A",37.693673927401,-0.090669760736904,0.0871246692338271,-1.04068987043799,0.298019505964346,0.550388727533202,FALSE,"activin A receptor type 2A;transcript_id=XM_045831224.1",NA,NA
"ACVR2B",0.189312523051959,0.267831126780182,0.91095248473728,0.294012180950827,0.768748595483961,NA,FALSE,"activin A receptor type 2B%2C transcript variant X3;transcript_id=XM_045857127.1",NA,NA
"ACVRL1",3.0514010598451,-0.142238927120865,0.274834658565246,-0.517543631008595,0.604776719652882,0.793954637618301,FALSE,"activin A receptor like type 1%2C transcript variant X2;transcript_id=XM_045829168.1",NA,NA
"ACY1",1.24611990201026,-0.276482478969133,0.410889173269369,-0.672888206737631,0.501018415506952,0.720431389262023,FALSE,"aminoacylase 1%2C transcript variant X2;transcript_id=XM_045856997.1",NA,NA
"ACY3",0.00893508445542134,-0.02428032982611,3.27341900226793,-0.00741742190941268,0.994081807845564,NA,FALSE,"aminoacylase 3%2C transcript variant X3;transcript_id=XM_045855033.1",NA,NA
"ACYP2",18.3955603254411,-0.00483506297097829,0.128371211810925,-0.0376646983600944,0.969955022640963,0.986609944542563,FALSE,"acylphosphatase 2%2C transcript variant X3;transcript_id=XR_006784362.1",NA,NA
"ADA",6.98922009330232,-0.0685144631434774,0.159900542459707,-0.428481743023117,0.668300422778621,0.83463492779207,FALSE,"adenosine deaminase%2C transcript variant X1;transcript_id=XM_045832925.1",NA,NA
"ADA2",17.1891021563983,-0.152541418560146,0.114499380903586,-1.33224666680594,0.182779146249994,0.418469462562044,FALSE,"adenosine deaminase 2%2C transcript variant X2;transcript_id=XM_045839303.1",NA,NA
"ADAD1",0.0971274135487623,0.244608910204361,1.70497113539919,0.143468065309558,0.885920530502204,NA,FALSE,"adenosine deaminase domain containing 1%2C transcript variant X2;transcript_id=XM_045831632.1",NA,NA
"ADAD2",0.0211269589397392,0.0587643941927193,3.27341900226793,0.0179519927488676,0.985677151467884,NA,FALSE,"adenosine deaminase domain containing 2;transcript_id=XM_045819128.1",NA,NA
"ADAL",64.011875390222,0.128551518946019,0.0821827560514142,1.56421523349249,0.117767030911878,0.329887784318942,FALSE,"adenosine deaminase like%2C transcript variant X2;transcript_id=XM_045822636.1",NA,NA
"ADAM10",22199.6294570489,0.113721049744872,0.118415821733464,0.960353507496996,0.336877328801138,0.586460883553222,FALSE,"ADAM metallopeptidase domain 10%2C transcript variant X1;transcript_id=XM_045822559.1",NA,NA
"ADAM11",0.281646373752648,0.0194213892585302,0.885234473957569,0.0219392599699649,0.982496407376451,NA,FALSE,"ADAM metallopeptidase domain 11%2C transcript variant X2;transcript_id=XM_045837270.1",NA,NA
